"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
1952,21,"Canada","CAN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2300,NA,FALSE,TRUE,"Salmon"
1952,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",14000,NA,FALSE,TRUE,"Salmon"
1952,87,"Chile","CHL","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",100,NA,TRUE,FALSE,"Lobster"
1952,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1952,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1952,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1952,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1300,NA,FALSE,TRUE,"Salmon"
1952,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",400,NA,FALSE,TRUE,"Salmon"
1952,34,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1952,27,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1952,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1952,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",4500,NA,TRUE,FALSE,"Lobster"
1952,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1952,27,"Germany","DEU","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",700,NA,TRUE,FALSE,"Lobster"
1952,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",200,NA,FALSE,TRUE,"Salmon"
1952,57,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1952,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",900,NA,FALSE,TRUE,"Salmon"
1952,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1952,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1952,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",1000,NA,FALSE,TRUE,"Salmon"
1952,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",19000,NA,FALSE,TRUE,"Salmon"
1952,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1500,NA,TRUE,FALSE,"Lobster"
1952,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",300,NA,FALSE,TRUE,"Salmon"
1952,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",15200,NA,FALSE,TRUE,"Salmon"
1952,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,81,"New Zealand","NZL","Catches","LOR","red rock lobster","Jasus edwardsii","Jasus","Palinuridae","Reptantia",3400,NA,TRUE,FALSE,"Lobster"
1952,27,"Norway","NOR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",700,NA,TRUE,FALSE,"Lobster"
1952,27,"Norway","NOR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,27,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1000,NA,FALSE,TRUE,"Salmon"
1952,27,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1952,27,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,47,"South Africa","ZAF","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",26700,NA,TRUE,FALSE,"Lobster"
1952,27,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,34,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1952,37,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",800,NA,TRUE,FALSE,"Lobster"
1952,27,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1800,NA,TRUE,FALSE,"Lobster"
1952,37,"Spain","ESP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,47,"St. Helena","SHN","Catches","LBT","tristan da cunha rock lobster","Jasus tristani","Jasus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1952,27,"Sweden","SWE","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1952,27,"Sweden","SWE","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1952,27,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",800,NA,FALSE,TRUE,"Salmon"
1952,61,"Taiwan","TWN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,31,"Turks & Caicos Islands","TCA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,27,"United Kingdom","GBR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",900,NA,TRUE,FALSE,"Lobster"
1952,27,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1700,NA,FALSE,TRUE,"Salmon"
1952,77,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",4626,NA,FALSE,TRUE,"Salmon"
1952,67,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",13874,NA,FALSE,TRUE,"Salmon"
1952,67,"United States","USA","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",35100,NA,FALSE,TRUE,"Salmon"
1952,77,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",669,NA,FALSE,TRUE,"Salmon"
1952,67,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",19431,NA,FALSE,TRUE,"Salmon"
1952,21,"United States","USA","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",11354,NA,TRUE,FALSE,"Lobster"
1952,67,"United States","USA","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",36000,NA,FALSE,TRUE,"Salmon"
1952,31,"United States","USA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",731,NA,TRUE,FALSE,"Lobster"
1952,77,"United States","USA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",366,NA,TRUE,FALSE,"Lobster"
1952,67,"United States","USA","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",35000,NA,FALSE,TRUE,"Salmon"
1952,31,"Venezuela","VEN","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1952,51,"Yemen","YEM","Catches","LOK","scalloped spiny lobster","Panulirus homarus","Panulirus","Palinuridae","Reptantia",700,NA,TRUE,FALSE,"Lobster"
1952,61,NA,"SUN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",700,NA,FALSE,TRUE,"Salmon"
1952,61,NA,"SUN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",44200,NA,FALSE,TRUE,"Salmon"
1952,61,NA,"SUN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",4600,NA,FALSE,TRUE,"Salmon"
1952,37,NA,"YUG","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1952,61,NA,"SUN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",57900,NA,FALSE,TRUE,"Salmon"
1952,27,NA,"SUN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1200,NA,FALSE,TRUE,"Salmon"
1952,61,NA,"SUN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",9200,NA,FALSE,TRUE,"Salmon"
1953,37,"Algeria","DZA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",700,NA,FALSE,TRUE,"Salmon"
1953,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",3000,NA,FALSE,TRUE,"Salmon"
1953,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",7100,NA,TRUE,FALSE,"Lobster"
1953,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1953,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1953,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",6200,NA,FALSE,TRUE,"Salmon"
1953,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",24700,NA,FALSE,TRUE,"Salmon"
1953,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",9600,NA,FALSE,TRUE,"Salmon"
1953,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",21000,NA,TRUE,FALSE,"Lobster"
1953,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",27900,NA,FALSE,TRUE,"Salmon"
1953,21,"Canada","CAN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",2100,NA,FALSE,TRUE,"Salmon"
1953,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",16000,NA,FALSE,TRUE,"Salmon"
1953,87,"Chile","CHL","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",900,NA,TRUE,FALSE,"Lobster"
1953,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1953,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1953,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",900,NA,FALSE,TRUE,"Salmon"
1953,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",400,NA,FALSE,TRUE,"Salmon"
1953,34,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1953,27,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",800,NA,TRUE,FALSE,"Lobster"
1953,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1953,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",5000,NA,TRUE,FALSE,"Lobster"
1953,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,27,"Germany","DEU","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",100,NA,FALSE,TRUE,"Salmon"
1953,57,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",600,NA,TRUE,FALSE,"Lobster"
1953,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",900,NA,FALSE,TRUE,"Salmon"
1953,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1953,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1953,61,"Japan","JPN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",400,NA,FALSE,TRUE,"Salmon"
1953,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",1000,NA,FALSE,TRUE,"Salmon"
1953,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",10800,NA,FALSE,TRUE,"Salmon"
1953,61,"Japan","JPN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",3300,NA,FALSE,TRUE,"Salmon"
1953,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1300,NA,TRUE,FALSE,"Lobster"
1953,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",300,NA,FALSE,TRUE,"Salmon"
1953,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",21300,NA,FALSE,TRUE,"Salmon"
1953,61,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",7200,NA,FALSE,TRUE,"Salmon"
1953,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,27,"Netherlands","NLD","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",700,NA,TRUE,FALSE,"Lobster"
1953,81,"New Zealand","NZL","Catches","LOR","red rock lobster","Jasus edwardsii","Jasus","Palinuridae","Reptantia",4100,NA,TRUE,FALSE,"Lobster"
1953,27,"Norway","NOR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",800,NA,TRUE,FALSE,"Lobster"
1953,27,"Norway","NOR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,27,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1100,NA,FALSE,TRUE,"Salmon"
1953,71,"Papua New Guinea","PNG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,27,"Poland","POL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",100,NA,FALSE,TRUE,"Salmon"
1953,27,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,47,"South Africa","ZAF","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",23900,NA,TRUE,FALSE,"Lobster"
1953,27,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,34,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,37,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",900,NA,TRUE,FALSE,"Lobster"
1953,27,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1800,NA,TRUE,FALSE,"Lobster"
1953,37,"Spain","ESP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,47,"St. Helena","SHN","Catches","LBT","tristan da cunha rock lobster","Jasus tristani","Jasus","Palinuridae","Reptantia",400,NA,TRUE,FALSE,"Lobster"
1953,27,"Sweden","SWE","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,27,"Sweden","SWE","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",500,NA,TRUE,FALSE,"Lobster"
1953,27,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",400,NA,FALSE,TRUE,"Salmon"
1953,61,"Taiwan","TWN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,31,"Turks & Caicos Islands","TCA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1953,27,"United Kingdom","GBR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1000,NA,TRUE,FALSE,"Lobster"
1953,27,"United Kingdom","GBR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1953,27,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1500,NA,FALSE,TRUE,"Salmon"
1953,77,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",5286,NA,FALSE,TRUE,"Salmon"
1953,67,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",12514,NA,FALSE,TRUE,"Salmon"
